iter	Passed	Remaining
0	150	44902
1	152	22737
2	155	15349
3	157	11635
4	159	9397
5	161	7896
6	163	6825
7	165	6023
8	166	5398
9	169	4921
10	172	4536
11	175	4207
12	177	3927
13	180	3681
14	182	3463
15	184	3281
16	187	3116
17	189	2971
18	193	2859
19	196	2745
20	200	2665
21	203	2572
22	205	2480
23	209	2407
24	211	2326
25	214	2255
26	216	2188
27	218	2126
28	221	2066
29	223	2009
30	225	1957
31	228	1910
32	230	1866
33	233	1823
34	235	1781
35	237	1741
36	239	1703
37	242	1669
38	244	1636
39	246	1602
40	248	1570
41	250	1540
42	253	1513
43	255	1486
44	257	1460
45	259	1434
46	261	1409
47	264	1387
48	266	1363
49	268	1340
50	270	1319
51	272	1301
52	275	1282
53	277	1263
54	279	1245
55	281	1227
56	284	1210
57	286	1196
58	289	1182
59	291	1166
60	294	1151
61	296	1138
62	298	1124
63	301	1110
64	303	1096
65	305	1083
66	307	1070
67	309	1056
68	312	1045
69	314	1033
70	317	1022
71	319	1011
72	321	999
73	323	988
74	325	977
75	328	966
76	331	959
77	333	949
78	336	940
79	338	929
80	340	919
81	342	909
82	344	900
83	346	891
84	348	882
85	351	873
86	353	865
87	356	857
88	359	852
89	361	844
90	364	836
91	366	828
92	369	821
93	371	813
94	374	808
95	376	800
96	379	793
97	381	786
98	383	779
99	385	771
100	388	765
101	390	758
102	392	750
103	394	743
104	396	736
105	398	730
106	401	723
107	403	717
108	405	710
109	407	704
110	409	698
111	412	691
112	414	685
113	416	679
114	419	674
115	421	669
116	424	663
117	426	658
118	429	653
119	431	647
120	434	642
121	436	636
122	438	631
123	441	626
124	443	621
125	448	619
126	451	615
127	455	611
128	457	606
129	459	601
130	461	595
131	464	590
132	466	585
133	469	581
134	471	576
135	473	571
136	476	566
137	478	562
138	481	557
139	483	553
140	486	548
141	488	543
142	490	538
143	492	533
144	494	529
145	497	524
146	499	519
147	501	515
148	504	510
149	506	506
150	508	501
151	510	497
152	513	493
153	515	488
154	518	484
155	520	480
156	522	476
157	524	471
158	527	467
159	530	463
160	532	459
161	534	455
162	537	451
163	539	447
164	541	443
165	543	438
166	546	435
167	549	431
168	552	428
169	554	424
170	556	419
171	558	415
172	561	411
173	563	407
174	565	403
175	567	399
176	569	395
177	571	391
178	573	387
179	575	383
180	578	380
181	580	376
182	582	372
183	584	368
184	586	364
185	589	361
186	595	359
187	597	356
188	599	352
189	601	348
190	603	344
191	607	341
192	610	338
193	612	334
194	614	330
195	616	327
196	618	323
197	621	320
198	624	316
199	626	313
200	629	310
201	631	306
202	634	302
203	637	300
204	640	296
205	643	293
206	645	290
207	648	286
208	651	283
209	654	280
210	657	277
211	659	273
212	661	270
213	664	267
214	667	263
215	670	260
216	672	257
217	674	253
218	677	250
219	679	247
220	682	243
221	684	240
222	686	237
223	689	233
224	691	230
225	694	227
226	697	224
227	699	220
228	705	218
229	711	216
230	714	213
231	719	210
232	722	207
233	725	204
234	727	201
235	730	198
236	733	194
237	737	192
238	741	189
239	743	185
240	746	182
241	749	179
242	753	176
243	756	173
244	758	170
245	761	167
246	765	164
247	769	161
248	771	158
249	774	154
250	777	151
251	779	148
252	781	145
253	784	142
254	786	138
255	789	135
256	792	132
257	794	129
258	797	126
259	800	123
260	802	119
261	804	116
262	807	113
263	809	110
264	812	107
265	814	104
266	816	100
267	819	97
268	821	94
269	824	91
270	826	88
271	829	85
272	831	82
273	834	79
274	836	76
275	839	72
276	841	69
277	845	66
278	848	63
279	851	60
280	854	57
281	856	54
282	858	51
283	860	48
284	862	45
285	864	42
286	867	39
287	869	36
288	872	33
289	874	30
290	876	27
291	878	24
292	880	21
293	884	18
294	886	15
295	888	12
296	890	8
297	893	5
298	895	2
299	897	0
