iter	Passed	Remaining
0	159	47605
1	161	24119
2	164	16289
3	167	12384
4	171	10102
5	174	8545
6	176	7402
7	179	6540
8	181	5869
9	184	5343
10	186	4901
11	188	4529
12	191	4217
13	193	3949
14	195	3718
15	198	3518
16	200	3340
17	203	3185
18	206	3048
19	208	2923
20	211	2807
21	214	2716
22	218	2627
23	220	2539
24	223	2458
25	226	2384
26	229	2318
27	232	2255
28	234	2193
29	237	2134
30	239	2078
31	242	2026
32	244	1978
33	247	1933
34	249	1890
35	252	1848
36	254	1812
37	257	1776
38	260	1743
39	263	1709
40	265	1677
41	268	1648
42	272	1629
43	275	1603
44	278	1576
45	280	1550
46	283	1527
47	286	1504
48	289	1481
49	291	1459
50	294	1438
51	297	1418
52	300	1400
53	302	1379
54	305	1359
55	308	1343
56	310	1324
57	312	1305
58	315	1286
59	317	1268
60	319	1250
61	321	1232
62	323	1216
63	325	1198
64	327	1182
65	329	1167
66	331	1153
67	333	1139
68	336	1125
69	338	1112
70	340	1099
71	343	1087
72	345	1074
73	347	1062
74	350	1050
75	352	1038
76	354	1027
77	357	1016
78	359	1006
79	362	996
80	364	986
81	367	976
82	370	967
83	373	961
84	376	951
85	378	941
86	380	932
87	383	923
88	385	914
89	387	904
90	389	895
91	392	887
92	394	878
93	396	869
94	400	865
95	406	863
96	409	855
97	411	848
98	414	842
99	417	835
100	420	828
101	423	821
102	425	814
103	429	808
104	431	801
105	434	795
106	437	788
107	443	789
108	446	782
109	450	777
110	452	770
111	454	763
112	457	756
113	459	749
114	461	742
115	463	735
116	465	728
117	467	721
118	470	714
119	473	710
120	475	704
121	478	697
122	480	691
123	482	684
124	484	678
125	486	672
126	488	665
127	491	660
128	493	654
129	495	648
130	498	642
131	500	637
132	503	631
133	505	626
134	507	620
135	510	615
136	512	610
137	515	605
138	518	600
139	521	595
140	523	590
141	526	585
142	532	584
143	536	580
144	538	576
145	543	573
146	547	569
147	550	565
148	553	561
149	556	556
150	559	552
151	562	547
152	565	543
153	567	538
154	570	533
155	572	528
156	575	524
157	577	519
158	579	514
159	581	509
160	583	504
161	586	499
162	588	494
163	591	490
164	593	485
165	596	481
166	598	476
167	601	472
168	603	468
169	606	463
170	609	459
171	611	455
172	613	450
173	617	447
174	620	443
175	623	439
176	626	435
177	630	431
178	634	428
179	638	425
180	641	421
181	643	417
182	646	413
183	648	408
184	651	404
185	653	400
186	655	396
187	658	392
188	661	388
189	664	384
190	666	380
191	670	377
192	672	372
193	675	368
194	677	364
195	680	360
196	682	357
197	685	352
198	687	349
199	689	344
200	692	340
201	694	336
202	696	332
203	697	328
204	699	324
205	702	320
206	704	316
207	706	312
208	708	308
209	710	304
210	712	300
211	715	296
212	717	292
213	719	289
214	721	285
215	723	281
216	725	277
217	727	273
218	730	270
219	732	266
220	735	262
221	737	259
222	740	255
223	743	252
224	746	248
225	749	245
226	751	241
227	753	238
228	756	234
229	759	231
230	761	227
231	763	223
232	766	220
233	768	216
234	770	213
235	773	209
236	776	206
237	778	202
238	780	199
239	782	195
240	784	192
241	787	188
242	790	185
243	793	182
244	796	178
245	799	175
246	802	172
247	804	168
248	807	165
249	809	161
250	812	158
251	814	155
252	818	152
253	821	148
254	824	145
255	827	142
256	829	138
257	832	135
258	835	132
259	838	129
260	842	125
261	845	122
262	848	119
263	850	116
264	853	112
265	855	109
266	857	105
267	860	102
268	862	99
269	864	96
270	867	92
271	869	89
272	871	86
273	874	83
274	877	79
275	879	76
276	881	73
277	884	69
278	886	66
279	888	63
280	891	60
281	893	57
282	895	53
283	898	50
284	900	47
285	903	44
286	905	41
287	907	37
288	910	34
289	912	31
290	914	28
291	917	25
292	920	21
293	922	18
294	924	15
295	926	12
296	929	9
297	931	6
298	933	3
299	936	0
