iter	Passed	Remaining
0	133	40023
1	136	20368
2	139	13799
3	141	10496
4	144	8534
5	147	7208
6	149	6265
7	152	5555
8	155	5021
9	157	4571
10	160	4216
11	163	3914
12	165	3648
13	167	3418
14	169	3224
15	171	3047
16	173	2892
17	175	2756
18	177	2632
19	179	2519
20	182	2418
21	184	2327
22	186	2243
23	188	2165
24	190	2093
25	192	2028
26	194	1967
27	196	1911
28	198	1858
29	201	1809
30	203	1762
31	205	1718
32	207	1678
33	209	1638
34	211	1602
35	213	1568
36	216	1535
37	218	1504
38	220	1476
39	222	1448
40	224	1420
41	226	1394
42	229	1369
43	231	1345
44	233	1322
45	235	1299
46	237	1278
47	239	1257
48	241	1238
49	243	1218
50	245	1200
51	248	1183
52	250	1165
53	252	1148
54	254	1131
55	255	1115
56	258	1100
57	260	1085
58	262	1071
59	264	1058
60	266	1045
61	269	1032
62	271	1019
63	273	1006
64	275	994
65	277	982
66	279	970
67	281	960
68	283	949
69	286	940
70	288	930
71	290	919
72	292	909
73	294	900
74	296	890
75	299	881
76	301	871
77	303	862
78	305	854
79	307	844
80	309	836
81	311	829
82	314	821
83	316	812
84	318	805
85	320	797
86	322	789
87	324	781
88	326	773
89	328	765
90	329	757
91	331	749
92	333	742
93	336	736
94	338	729
95	340	722
96	342	716
97	344	710
98	346	703
99	348	697
100	350	691
101	352	685
102	354	678
103	356	672
104	358	666
105	360	660
106	363	655
107	365	650
108	367	644
109	369	639
110	372	633
111	374	627
112	376	622
113	378	617
114	380	612
115	382	607
116	385	602
117	387	597
118	389	592
119	391	587
120	393	582
121	396	577
122	397	572
123	399	567
124	401	562
125	403	557
126	405	552
127	408	548
128	409	543
129	412	538
130	414	534
131	416	529
132	417	524
133	419	519
134	421	515
135	423	510
136	425	506
137	427	501
138	429	497
139	431	493
140	433	488
141	435	484
142	437	480
143	439	476
144	441	472
145	443	468
146	446	464
147	448	460
148	450	456
149	452	452
150	454	448
151	456	444
152	458	440
153	460	436
154	462	432
155	464	428
156	466	424
157	468	420
158	470	417
159	472	413
160	474	409
161	476	406
162	478	402
163	480	398
164	482	394
165	484	391
166	486	387
167	488	383
168	490	380
169	492	376
170	494	373
171	496	369
172	498	366
173	500	362
174	502	359
175	504	355
176	507	352
177	509	349
178	511	345
179	513	342
180	515	339
181	517	335
182	520	332
183	522	329
184	525	326
185	527	323
186	529	319
187	531	316
188	533	313
189	535	309
190	537	306
191	539	303
192	541	300
193	543	296
194	544	293
195	546	290
196	548	286
197	550	283
198	552	280
199	554	277
200	556	274
201	558	271
202	560	267
203	562	264
204	564	261
205	566	258
206	568	255
207	570	252
208	572	249
209	574	246
210	576	243
211	578	240
212	580	237
213	582	234
214	584	231
215	586	228
216	588	225
217	590	222
218	592	219
219	594	216
220	596	213
221	598	210
222	600	207
223	602	204
224	604	201
225	606	198
226	608	195
227	610	192
228	612	189
229	614	187
230	617	184
231	619	181
232	621	178
233	622	175
234	625	172
235	627	170
236	629	167
237	631	164
238	633	161
239	635	158
240	636	155
241	638	153
242	640	150
243	642	147
244	644	144
245	646	141
246	648	139
247	650	136
248	652	133
249	654	130
250	657	128
251	659	125
252	661	122
253	663	120
254	665	117
255	667	114
256	669	112
257	671	109
258	673	106
259	675	103
260	677	101
261	679	98
262	681	95
263	682	93
264	684	90
265	686	87
266	688	85
267	690	82
268	692	79
269	694	77
270	697	74
271	699	71
272	700	69
273	702	66
274	704	64
275	706	61
276	708	58
277	710	56
278	712	53
279	714	51
280	716	48
281	718	45
282	720	43
283	722	40
284	724	38
285	727	35
286	729	33
287	730	30
288	732	27
289	734	25
290	736	22
291	737	20
292	739	17
293	741	15
294	743	12
295	745	10
296	747	7
297	748	5
298	750	2
299	752	0
