iter	Passed	Remaining
0	145	43524
1	148	22085
2	150	14881
3	152	11278
4	154	9110
5	156	7667
6	158	6646
7	161	5876
8	163	5274
9	165	4795
10	167	4400
11	169	4069
12	171	3796
13	174	3556
14	176	3354
15	178	3170
16	180	3008
17	182	2864
18	184	2734
19	187	2620
20	189	2516
21	191	2417
22	193	2329
23	195	2247
24	197	2170
25	199	2103
26	201	2039
27	203	1979
28	205	1923
29	207	1871
30	210	1823
31	212	1778
32	214	1737
33	216	1697
34	219	1658
35	221	1622
36	223	1589
37	225	1556
38	228	1526
39	230	1499
40	232	1471
41	235	1444
42	237	1419
43	240	1396
44	242	1373
45	244	1351
46	247	1330
47	249	1309
48	251	1288
49	253	1269
50	255	1249
51	258	1234
52	261	1216
53	263	1200
54	266	1185
55	268	1169
56	270	1152
57	272	1136
58	274	1121
59	276	1106
60	278	1092
61	281	1078
62	282	1064
63	284	1050
64	286	1036
65	288	1024
66	291	1012
67	293	1000
68	295	988
69	297	976
70	299	964
71	300	952
72	303	942
73	305	932
74	307	923
75	309	913
76	311	903
77	314	894
78	316	885
79	318	875
80	320	866
81	322	857
82	324	849
83	327	840
84	329	832
85	331	824
86	333	816
87	335	808
88	337	800
89	339	792
90	341	784
91	343	777
92	346	770
93	348	763
94	350	755
95	352	748
96	353	740
97	355	733
98	357	726
99	359	719
100	362	713
101	364	706
102	365	699
103	368	693
104	370	687
105	372	681
106	374	675
107	376	669
108	378	664
109	381	658
110	383	653
111	385	647
112	388	642
113	391	638
114	393	633
115	396	628
116	398	623
117	400	618
118	402	612
119	405	607
120	407	602
121	409	597
122	411	592
123	413	587
124	415	582
125	418	577
126	420	572
127	422	568
128	424	563
129	427	558
130	429	553
131	431	549
132	433	544
133	436	540
134	438	535
135	440	531
136	443	527
137	445	523
138	448	519
139	450	514
140	452	510
141	454	505
142	456	501
143	458	496
144	460	492
145	464	489
146	466	485
147	469	481
148	471	477
149	473	473
150	476	470
151	478	466
152	480	462
153	484	459
154	486	455
155	489	451
156	491	447
157	493	443
158	496	440
159	498	436
160	501	432
161	503	429
162	506	425
163	508	421
164	511	418
165	513	414
166	515	410
167	517	406
168	520	403
169	522	399
170	524	395
171	527	392
172	529	388
173	531	385
174	534	381
175	536	378
176	539	374
177	542	371
178	544	367
179	546	364
180	548	360
181	551	357
182	553	353
183	556	350
184	558	347
185	560	343
186	562	339
187	564	336
188	567	333
189	569	329
190	571	326
191	573	322
192	576	319
193	578	316
194	580	312
195	582	309
196	584	305
197	586	302
198	588	298
199	591	295
200	593	292
201	596	289
202	598	285
203	600	282
204	602	279
205	604	275
206	607	272
207	609	269
208	611	266
209	613	263
210	615	259
211	618	256
212	620	253
213	622	250
214	624	246
215	626	243
216	628	240
217	630	237
218	633	234
219	635	230
220	637	227
221	639	224
222	642	221
223	644	218
224	646	215
225	648	212
226	650	209
227	652	206
228	655	203
229	657	200
230	659	196
231	661	193
232	663	190
233	665	187
234	668	184
235	670	181
236	672	178
237	674	175
238	676	172
239	677	169
240	679	166
241	681	163
242	683	160
243	685	157
244	687	154
245	689	151
246	691	148
247	693	145
248	695	142
249	697	139
250	699	136
251	701	133
252	704	130
253	706	127
254	708	124
255	710	122
256	712	119
257	714	116
258	716	113
259	719	110
260	721	107
261	723	104
262	725	102
263	727	99
264	729	96
265	731	93
266	733	90
267	736	87
268	738	85
269	740	82
270	742	79
271	744	76
272	746	73
273	748	71
274	750	68
275	752	65
276	755	62
277	757	59
278	759	57
279	761	54
280	763	51
281	765	48
282	767	46
283	769	43
284	771	40
285	773	37
286	775	35
287	777	32
288	779	29
289	781	26
290	783	24
291	785	21
292	787	18
293	789	16
294	791	13
295	794	10
296	795	8
297	797	5
298	800	2
299	802	0
